#ai table:
#i	c[i]	a[i]	C[i]	b[i]
972	4.53878e-06	6.72613e-05	1.59664e-05	0.000266252
973	4.67686e-06	6.93789e-05	1.5804e-05	0.000263652
974	4.51913e-06	6.7108e-05	1.56273e-05	0.00026081
975	4.60053e-06	6.83868e-05	1.54367e-05	0.000257734
976	4.49612e-06	6.69033e-05	1.52329e-05	0.000254432
977	4.41473e-06	6.57595e-05	1.50163e-05	0.000250914
978	4.49837e-06	6.70739e-05	1.47875e-05	0.000247189
979	4.47647e-06	6.68157e-05	1.45473e-05	0.000243269
980	4.44729e-06	6.64479e-05	1.42963e-05	0.000239164
981	4.38835e-06	6.56342e-05	1.40351e-05	0.000234885
982	4.37039e-06	6.54322e-05	1.37645e-05	0.000230445
983	4.31145e-06	6.46155e-05	1.34852e-05	0.000225855
984	4.3586e-06	6.53886e-05	1.31979e-05	0.000221128
985	4.30527e-06	6.46542e-05	1.29034e-05	0.000216276
986	4.33334e-06	6.51418e-05	1.26025e-05	0.000211311
987	4.25251e-06	6.39915e-05	1.22958e-05	0.000206246
988	4.20424e-06	6.33292e-05	1.19842e-05	0.000201095
989	4.1728e-06	6.29194e-05	1.16685e-05	0.000195869
990	4.13127e-06	6.2356e-05	1.13493e-05	0.000190582
991	4.10994e-06	6.20967e-05	1.10274e-05	0.000185245
992	4.19526e-06	6.34498e-05	1.07035e-05	0.00017987
993	4.06672e-06	6.15677e-05	1.03784e-05	0.000174471
994	3.92358e-06	5.94606e-05	1.00528e-05	0.000169058
995	3.94716e-06	5.9878e-05	9.72728e-06	0.000163644
996	4.02125e-06	6.10633e-05	9.40256e-06	0.000158238
997	3.96624e-06	6.02885e-05	9.07926e-06	0.000152853
998	3.83995e-06	5.84273e-05	8.758e-06	0.000147497
999	3.87643e-06	5.90415e-05	8.43934e-06	0.000142182
1000	3.84219e-06	5.85786e-05	8.12385e-06	0.000136915
1001	3.82254e-06	5.83373e-05	7.81204e-06	0.000131708
1002	3.7782e-06	5.77182e-05	7.50442e-06	0.000126566
1003	3.77708e-06	5.77586e-05	7.20143e-06	0.000121499
1004	3.77764e-06	5.78248e-05	6.90351e-06	0.000116514
1005	3.68278e-06	5.64289e-05	6.61105e-06	0.000111618
1006	3.66033e-06	5.61407e-05	6.32441e-06	0.000106816
1007	3.68053e-06	5.65067e-05	6.04392e-06	0.000102115
1008	3.61261e-06	5.5519e-05	5.76989e-06	9.75189e-05
1009	3.59072e-06	5.52374e-05	5.50256e-06	9.30333e-05
1010	3.49586e-06	5.38314e-05	5.24217e-06	8.86619e-05
1011	3.5228e-06	5.43e-05	4.98893e-06	8.44082e-05
1012	3.39931e-06	5.24483e-05	4.74299e-06	8.02751e-05
1013	3.48183e-06	5.37745e-05	4.5045e-06	7.6265e-05
1014	3.44141e-06	5.32028e-05	4.27356e-06	7.23801e-05
1015	3.5127e-06	5.43584e-05	4.05025e-06	6.86217e-05
1016	3.45769e-06	5.35599e-05	3.83463e-06	6.4991e-05
1017	3.41391e-06	5.29338e-05	3.62672e-06	6.14884e-05
1018	3.30165e-06	5.12434e-05	3.42652e-06	5.81141e-05
1019	3.39202e-06	5.26978e-05	3.23401e-06	5.4868e-05
1020	3.32466e-06	5.1702e-05	3.04915e-06	5.17494e-05
1021	3.3342e-06	5.19012e-05	2.87188e-06	4.87574e-05
1022	3.23036e-06	5.0334e-05	2.7021e-06	4.58906e-05
1023	3.27639e-06	5.11012e-05	2.53972e-06	4.31475e-05
1024	3.12764e-06	4.88289e-05	2.38462e-06	4.05263e-05
1025	3.14672e-06	4.91748e-05	2.23667e-06	3.80248e-05
1026	3.00415e-06	4.69925e-05	2.09572e-06	3.56406e-05
1027	3.05242e-06	4.77942e-05	1.96162e-06	3.33712e-05
1028	3.0788e-06	4.82542e-05	1.83419e-06	3.12139e-05
1029	3.08049e-06	4.83276e-05	1.71326e-06	2.91657e-05
1030	3.07544e-06	4.82952e-05	1.59864e-06	2.72236e-05
1031	3.06589e-06	4.81921e-05	1.49014e-06	2.53844e-05
1032	3.06702e-06	4.82565e-05	1.38756e-06	2.36449e-05
1033	3.02043e-06	4.75695e-05	1.29071e-06	2.20017e-05
