#ai table:
#i	c[i]	a[i]	C[i]	b[i]
1054	2.8874e-06	4.63988e-05	2.39453e-07	4.04271e-06
1055	2.88796e-06	4.64519e-05	2.17707e-07	3.67673e-06
1056	2.97608e-06	4.79147e-05	1.9773e-07	3.34041e-06
1057	2.88459e-06	4.64857e-05	1.794e-07	3.0317e-06
1058	2.8874e-06	4.65749e-05	1.626e-07	2.74867e-06
1059	2.95868e-06	4.77699e-05	1.4722e-07	2.48946e-06
1060	2.89469e-06	4.67809e-05	1.33157e-07	2.25236e-06
1061	2.89357e-06	4.68069e-05	1.20312e-07	2.03573e-06
1062	2.9048e-06	4.70327e-05	1.08593e-07	1.83802e-06
1063	2.95082e-06	4.7823e-05	9.79142e-08	1.65779e-06
1064	2.97721e-06	4.82959e-05	8.81937e-08	1.49367e-06
1065	2.92557e-06	4.75028e-05	7.93558e-08	1.34441e-06
1066	2.95644e-06	4.80492e-05	7.13294e-08	1.2088e-06
1067	2.94914e-06	4.79755e-05	6.40482e-08	1.08575e-06
1068	2.95588e-06	4.81302e-05	5.74506e-08	9.74206e-07
1069	2.92276e-06	4.76355e-05	5.14791e-08	8.73215e-07
1070	2.87336e-06	4.68743e-05	4.60805e-08	7.8188e-07
1071	2.92444e-06	4.77521e-05	4.12051e-08	6.99372e-07
1072	2.92781e-06	4.78517e-05	3.68074e-08	6.2492e-07
1073	3.03895e-06	4.97145e-05	3.28448e-08	5.57814e-07
1074	2.96261e-06	4.85109e-05	2.92785e-08	4.97397e-07
1075	2.91041e-06	4.77005e-05	2.60723e-08	4.43063e-07
1076	2.8874e-06	4.73673e-05	2.31931e-08	3.94254e-07
1077	2.98226e-06	4.8969e-05	2.06104e-08	3.50458e-07
1078	3.01369e-06	4.95311e-05	1.82963e-08	3.11203e-07
1079	2.90031e-06	4.77118e-05	1.62252e-08	2.76058e-07
1080	3.01369e-06	4.9623e-05	1.43736e-08	2.44628e-07
1081	3.00359e-06	4.95024e-05	1.272e-08	2.16551e-07
1082	2.97608e-06	4.90945e-05	1.1245e-08	1.91498e-07
1083	3.00696e-06	4.96496e-05	9.93076e-09	1.69167e-07
1084	3.06646e-06	5.06788e-05	8.76099e-09	1.49285e-07
1085	3.04288e-06	5.03355e-05	7.72099e-09	1.31602e-07
1086	3.02267e-06	5.00473e-05	6.79738e-09	1.15894e-07
1087	3.10575e-06	5.14702e-05	5.97804e-09	1.01955e-07
1088	3.02604e-06	5.01954e-05	5.25201e-09	8.95987e-08
1089	3.08891e-06	5.12853e-05	4.60936e-09	7.86584e-08
1090	3.0165e-06	5.01291e-05	4.04115e-09	6.89822e-08
1091	3.00134e-06	4.9923e-05	3.53931e-09	6.04335e-08
1092	3.05298e-06	5.08285e-05	3.09657e-09	5.28892e-08
1093	3.06814e-06	5.11276e-05	2.7064e-09	4.62386e-08
1094	3.06196e-06	5.10714e-05	2.36294e-09	4.03823e-08
1095	3.11753e-06	5.20458e-05	2.06092e-09	3.52311e-08
1096	3.10687e-06	5.19151e-05	1.79564e-09	3.07051e-08
1097	3.02716e-06	5.06294e-05	1.56288e-09	2.67327e-08
1098	3.06646e-06	5.13333e-05	1.35888e-09	2.325e-08
1099	3.05691e-06	5.12201e-05	1.18028e-09	2.02001e-08
1100	3.08891e-06	5.18033e-05	1.0241e-09	1.7532e-08
1101	3.07712e-06	5.16526e-05	8.87653e-10	1.52005e-08
1102	3.10126e-06	5.2105e-05	7.6859e-10	1.31654e-08
1103	3.10743e-06	5.22561e-05	6.64807e-10	1.13909e-08
1104	3.14055e-06	5.28609e-05	5.7444e-10	9.84535e-09
1105	3.15739e-06	5.31925e-05	4.95842e-10	8.50066e-09
1106	3.13213e-06	5.28147e-05	4.27554e-10	7.33201e-09
1107	3.20622e-06	5.4113e-05	3.68288e-10	6.31745e-09
1108	3.23541e-06	5.46549e-05	3.16907e-10	5.43763e-09
1109	3.23092e-06	5.46283e-05	2.72412e-10	4.67547e-09
1110	3.13662e-06	5.30817e-05	2.33921e-10	4.01597e-09
1111	3.23317e-06	5.47649e-05	2.0066e-10	3.44591e-09
1112	3.18826e-06	5.40528e-05	1.7195e-10	2.9537e-09
1113	3.16356e-06	5.36824e-05	1.47195e-10	2.52916e-09
1114	3.25842e-06	5.53417e-05	1.25873e-10	2.1634e-09
1115	3.23148e-06	5.49334e-05	1.07528e-10	1.8486e-09
1116	3.20229e-06	5.4486e-05	9.17606e-11	1.57798e-09
1117	3.2326e-06	5.50511e-05	7.82244e-11	1.34557e-09
1118	3.23597e-06	5.51578e-05	6.66157e-11	1.1462e-09
1119	3.23822e-06	5.52454e-05	5.66709e-11	9.75354e-10
1120	3.14223e-06	5.36558e-05	4.81607e-11	8.29113e-10
1121	3.14336e-06	5.37229e-05	4.0886e-11	7.04066e-10
1122	3.12203e-06	5.34059e-05	3.46741e-11	5.97258e-10
